empresa;codigo;nome;detalhe;executivo;url
BIGUACU;43403;Dona Wanda Via Expressa;Via Expressa(BR 282);False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=43403
BIGUACU;920000;Egito / Antônio Carlos;Via Santa Maria;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=920000
BIGUACU;44304;Fazendinha - Biguaçu;Via Rodovias municipais;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=44304
BIGUACU;2200;Floresta;Via Av. Central do Kobrasol;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=2200
BIGUACU;66900;Floresta Via Expressa;Via Expressa;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=66900
BIGUACU;76400;Fundos;Via Jardim Carandaí(Biguaçu)-Via Estreito(Fpolis);False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=76400
BIGUACU;44600;Governador Celso Ramos / Florianópolis;Via SC-410-Via Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=44600
BIGUACU;44700;Governador Celso Ramos / Florianópolis;Via SC-410, BR-101, Via Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=44700
BIGUACU;54600;Governador Celso Ramos/Biguaçu;Viaduto Janaína;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=54600
BIGUACU;44201;Heriberto Hulse;Via Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=44201
BIGUACU;900020;Janaina(Mar das Pedras) - Colegio Eloisa;Rodovias Municipais(Atendimento Colegios);False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=900020
BIGUACU;75900;Jardim das Acácias;Via Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=75900
BIGUACU;43400;Jardim Janaína;Via BR-101/marginais e Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=43400
BIGUACU;43401;Jardim Janaína;Via Expressa(BR 282);False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=43401
BIGUACU;11300;Jardim Zanellato;Via BR-101/marginais e Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=11300
BIGUACU;11301;Jardim Zanellato;Via Expressa(BR 282);False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=11301
BIGUACU;10002;José Nitro;Via BR-101/marginais e Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=10002
BIGUACU;900002;Morro Boa Vista / Maria da Gloria;Via Rodovias Municipais (Atendimento Colegios);False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=900002
BIGUACU;43302;Palmas / Biguaçu;Até Viaduto Janaína;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=43302
BIGUACU;43300;Palmas / Florianópolis;Via BR-101/marginais e Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=43300
BIGUACU;10901;Prado;Via BR-101/marginais e Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=10901
BIGUACU;44301;Praia João Rosa;Via BR-101/marginais e Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=44301
BIGUACU;910000;Rachadel / Antônio Carlos;Até Vila 12;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=910000
BIGUACU;67200;Roçado;Via Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=67200
BIGUACU;64001;Rua Santo Antônio;Via Santo Antônio e Santos Dumont;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=64001
BIGUACU;10502;Russia - Biguaçu;Via rodovias municipais;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=10502
BIGUACU;10900;São Miguel;Estiva-Via BR 101-Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=10900
BIGUACU;10902;São Miguel - Biguaçu;Atendimento Colegio Conego e rodovias municipais;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=10902
BIGUACU;69500;São Pedro Via Expressa;Via Expressa;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=69500
BIGUACU;44303;Saudade;Via BR-101/marginais e Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=44303
BIGUACU;90700;Serraria / Forquilhinhas;Via Bela Vista, Kobrasol, e Hospital;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=90700
BIGUACU;12400;Shopping Center Itaguaçu;Via Estreito_Via Floresta;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=12400
BIGUACU;64200;Sorocaba;Via BR101 - Via Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=64200
BIGUACU;64201;Sorocaba / Biguaçu;Até Viaduto Janaína;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=64201
BIGUACU;44801;Três Riachos / Biguaçu;Até Viaduto Janaína;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=44801
BIGUACU;44800;Três Riachos / Florianópolis;Via: Estrada Geral Tres Riachos, BR-101, Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=44800
FENIX;665;Abraão;;False;https://www.consorciofenix.com.br/horarios/abraao,665
FENIX;762;Angelo Laporta;;False;https://www.consorciofenix.com.br/horarios/angelo-laporta,762
FENIX;V-844;Bairro de Fátima;;False;https://www.consorciofenix.com.br/horarios/bairro-de-fatima,V-844
FENIX;844;Bairro de Fátima;;False;https://www.consorciofenix.com.br/horarios/bairro-de-fatima,844
FENIX;V-661;Balneário;;False;https://www.consorciofenix.com.br/horarios/balneario,V-661
FENIX;661;Balneário;;False;https://www.consorciofenix.com.br/horarios/balneario,661
FENIX;763;Caeira do Saco dos Limões;;False;https://www.consorciofenix.com.br/horarios/caeira-do-saco-dos-limoes,763
FENIX;662;Canto via Otília Cruz;;False;https://www.consorciofenix.com.br/horarios/canto-via-otilia-cruz,662
FENIX;V-662;Canto via Otília Cruz;;False;https://www.consorciofenix.com.br/horarios/canto-via-otilia-cruz,V-662
FENIX;V-631;Capoeiras;;False;https://www.consorciofenix.com.br/horarios/capoeiras,V-631
FENIX;631;Capoeiras;;False;https://www.consorciofenix.com.br/horarios/capoeiras,631
FENIX;183;Carianos via Saco dos Limões;;False;https://www.consorciofenix.com.br/horarios/carianos-via-saco-dos-limoes,183
FENIX;772;Chico Mendes;;False;https://www.consorciofenix.com.br/horarios/chico-mendes,772
FENIX;663;Coloninha via Araci Vaz Callado;;False;https://www.consorciofenix.com.br/horarios/coloninha-via-araci-vaz-callado,663
FENIX;V-663;Coloninha via Araci Vaz Callado;;False;https://www.consorciofenix.com.br/horarios/coloninha-via-araci-vaz-callado,V-663
FENIX;V-630;Corredor Continente;;False;https://www.consorciofenix.com.br/horarios/corredor-continente,V-630
FENIX;630;Corredor Continente;;False;https://www.consorciofenix.com.br/horarios/corredor-continente,630
FENIX;664;Itaguaçu;;False;https://www.consorciofenix.com.br/horarios/itaguacu,664
FENIX;V-670;Monte Cristo;;False;https://www.consorciofenix.com.br/horarios/monte-cristo,V-670
FENIX;670;Monte Cristo;;False;https://www.consorciofenix.com.br/horarios/monte-cristo,670
FENIX;672;Monte Cristo via Esc. Edith Gama Ramos;;False;https://www.consorciofenix.com.br/horarios/monte-cristo-via-esc-edith-gama-ramos,672
FENIX;764;Monte Serrat;;False;https://www.consorciofenix.com.br/horarios/monte-serrat,764
FENIX;V-764;Monte Serrat via NEIM Evandro Sousa;;False;https://www.consorciofenix.com.br/horarios/monte-serrat-via-neim-evandro-sousa,V-764
FENIX;160;Morro da Cruz;;False;https://www.consorciofenix.com.br/horarios/morro-da-cruz,160
FENIX;161;Morro da Penitenciária;;False;https://www.consorciofenix.com.br/horarios/morro-da-penitenciaria,161
FENIX;765;Morro da Queimada;;False;https://www.consorciofenix.com.br/horarios/morro-da-queimada,765
FENIX;766;Morro do 25;;False;https://www.consorciofenix.com.br/horarios/morro-do-25,766
FENIX;760;Morro do Geraldo;;False;https://www.consorciofenix.com.br/horarios/morro-do-geraldo,760
FENIX;768;Morro do Horácio;;False;https://www.consorciofenix.com.br/horarios/morro-do-horacio,768
FENIX;769;Morro Nova Trento;;False;https://www.consorciofenix.com.br/horarios/morro-nova-trento,769
FENIX;186;Multi-hospital via Túnel;;False;https://www.consorciofenix.com.br/horarios/multi-hospital-via-tunel,186
FENIX;460;Porto da Lagoa;;False;https://www.consorciofenix.com.br/horarios/porto-da-lagoa,460
FENIX;467;Tapera / Saco dos Limões;;False;https://www.consorciofenix.com.br/horarios/tapera-saco-dos-limoes,467
FENIX;461;Tapera via Túnel;;False;https://www.consorciofenix.com.br/horarios/tapera-via-tunel,461
FENIX;154;TICEN / Carvoeira via Pantanal;;False;https://www.consorciofenix.com.br/horarios/ticen-carvoeira-via-pantanal,154
FENIX;188;TICEN / UFSC;;False;https://www.consorciofenix.com.br/horarios/ticen-ufsc,188
FENIX;431;TICEN / Aeroporto;;False;https://www.consorciofenix.com.br/horarios/ticen-aeroporto,431
FENIX;104;TICEN / Itacorubi via Mauro Ramos;;False;https://www.consorciofenix.com.br/horarios/ticen-itacorubi-via-mauro-ramos,104
FENIX;476;TICEN / Tapera;;False;https://www.consorciofenix.com.br/horarios/ticen-tapera,476
FENIX;191;TITRI / TICEN via Transcaeira;;False;https://www.consorciofenix.com.br/horarios/titri-ticen-via-transcaeira,191
FENIX;184;UDESC via Beira Mar;;False;https://www.consorciofenix.com.br/horarios/udesc-via-beira-mar,184
FENIX;V-671;Vila / Promorar;;False;https://www.consorciofenix.com.br/horarios/vila-promorar,V-671
FENIX;671;Vila / Promorar;;False;https://www.consorciofenix.com.br/horarios/vila-promorar,671
FENIX;761;Vila Aparecida;;False;https://www.consorciofenix.com.br/horarios/vila-aparecida,761
FENIX;137;Volta ao Morro Norte via H.U.;;False;https://www.consorciofenix.com.br/horarios/volta-ao-morro-norte-via-hu,137
FENIX;135;Volta ao Morro Norte via Lauro Linhares;;False;https://www.consorciofenix.com.br/horarios/volta-ao-morro-norte-via-lauro-linhares,135
FENIX;136;Volta ao Morro Sul via H.U.;;False;https://www.consorciofenix.com.br/horarios/volta-ao-morro-sul-via-hu,136
FENIX;138;Volta ao Morro Sul via Lauro Linhares;;False;https://www.consorciofenix.com.br/horarios/volta-ao-morro-sul-via-lauro-linhares,138
FENIX;601;Circular Abraão / Estreito;;False;https://www.consorciofenix.com.br/horarios/circular-abraao-estreito,601
FENIX;291;Circular Canasvieiras / Praia Brava;;False;https://www.consorciofenix.com.br/horarios/circular-canasvieiras-praia-brava,291
FENIX;605;Circular Estreito / Abraão;;False;https://www.consorciofenix.com.br/horarios/circular-estreito-abraao,605
FENIX;296;Circular Santinho Ingleses;;False;https://www.consorciofenix.com.br/horarios/circular-santinho-ingleses,296
FENIX;294;Interpraias;;False;https://www.consorciofenix.com.br/horarios/interpraias,294
FENIX;100;Madrugadão Centro - UFSC Norte;;False;https://www.consorciofenix.com.br/horarios/madrugadao-centro-ufsc-norte,100
FENIX;102;Madrugadão Centro / UFSC Sul;;False;https://www.consorciofenix.com.br/horarios/madrugadao-centro-ufsc-sul,102
FENIX;600;Madrugadão Continente Norte;;False;https://www.consorciofenix.com.br/horarios/madrugadao-continente-norte,600
FENIX;604;Madrugadão Continente Sul;;False;https://www.consorciofenix.com.br/horarios/madrugadao-continente-sul,604
FENIX;300;Madrugadão Leste;;False;https://www.consorciofenix.com.br/horarios/madrugadao-leste,300
FENIX;201;Madrugadão Norte - Jurerê / Canasvieiras;;False;https://www.consorciofenix.com.br/horarios/madrugadao-norte-jurere-canasvieiras,201
FENIX;200;Madrugadão Norte - Rio Vermelho / Santinho;;False;https://www.consorciofenix.com.br/horarios/madrugadao-norte-rio-vermelho-santinho,200
FENIX;301;Madrugadão Norte - Santo Antônio / TICAN;;False;https://www.consorciofenix.com.br/horarios/madrugadao-norte-santo-antonio-tican,301
FENIX;500;Madrugadão Sul - Pântano do Sul;;False;https://www.consorciofenix.com.br/horarios/madrugadao-sul-pantano-do-sul,500
FENIX;501;Madrugadão Sul - Ribeirão;;False;https://www.consorciofenix.com.br/horarios/madrugadao-sul-ribeirao,501
FENIX;720;Monte Serrat - Serrinha;;False;https://www.consorciofenix.com.br/horarios/monte-serrat-serrinha,720
FENIX;722;Morro do 25 - Morro da Cruz;;False;https://www.consorciofenix.com.br/horarios/morro-do-25-morro-da-cruz,722
FENIX;721;Morro do Horácio - Saco dos Limões;;False;https://www.consorciofenix.com.br/horarios/morro-do-horacio-saco-dos-limoes,721
FENIX;D-564;Pântano do Sul;;False;https://www.consorciofenix.com.br/horarios/pantano-do-sul,D-564
FENIX;D-565;Ribeirão da Ilha;;False;https://www.consorciofenix.com.br/horarios/ribeirao-da-ilha,D-565
FENIX;D-260;TICEN / Cachoeira do Bom Jesus via Mauro Ramos;;False;https://www.consorciofenix.com.br/horarios/ticen-cachoeira-do-bom-jesus-via-mauro-ramos,D-260
FENIX;D-264;TICEN / Ingleses via Mauro Ramos;;False;https://www.consorciofenix.com.br/horarios/ticen-ingleses-via-mauro-ramos,D-264
FENIX;D-266;TICEN / Praia Brava via Mauro Ramos;;False;https://www.consorciofenix.com.br/horarios/ticen-praia-brava-via-mauro-ramos,D-266
FENIX;D-267;TICEN / Rio Vermelho via Mauro Ramos;;False;https://www.consorciofenix.com.br/horarios/ticen-rio-vermelho-via-mauro-ramos,D-267
FENIX;2120;Executivo Barra da Lagoa;;True;https://www.consorciofenix.com.br/horarios/executivo-barra-da-lagoa,2120
FENIX;1126;Executivo Cachoeira;;True;https://www.consorciofenix.com.br/horarios/executivo-cachoeira,1126
FENIX;4124;Executivo Caieira da Barra do Sul via Tapera;;True;https://www.consorciofenix.com.br/horarios/executivo-caieira-da-barra-do-sul-via-tapera,4124
FENIX;1120;Executivo Canasvieiras;;True;https://www.consorciofenix.com.br/horarios/executivo-canasvieiras,1120
FENIX;1128;Executivo Costa do Moçambique;;True;https://www.consorciofenix.com.br/horarios/executivo-costa-do-mocambique,1128
FENIX;1132;Executivo Costa do Moçambique via Vargem Grande;;True;https://www.consorciofenix.com.br/horarios/executivo-costa-do-mocambique-via-vargem-grande,1132
FENIX;1127;Executivo Gaivotas;;True;https://www.consorciofenix.com.br/horarios/executivo-gaivotas,1127
FENIX;1121;Executivo Ingleses / Santinho;;True;https://www.consorciofenix.com.br/horarios/executivo-ingleses-santinho,1121
FENIX;1123;Executivo Jurerê;;True;https://www.consorciofenix.com.br/horarios/executivo-jurere,1123
FENIX;1129;Executivo Muquém;;True;https://www.consorciofenix.com.br/horarios/executivo-muquem,1129
FENIX;4120;Executivo Pântano do Sul via Eucaliptos;;True;https://www.consorciofenix.com.br/horarios/executivo-pantano-do-sul-via-eucaliptos,4120
FENIX;4125;Executivo Pântano do Sul via Gramal;;True;https://www.consorciofenix.com.br/horarios/executivo-pantano-do-sul-via-gramal,4125
FENIX;1122;Executivo Praia Brava;;True;https://www.consorciofenix.com.br/horarios/executivo-praia-brava,1122
FENIX;4123;Executivo Ribeirão da Ilha;;True;https://www.consorciofenix.com.br/horarios/executivo-ribeirao-da-ilha,4123
FENIX;1125;Executivo Rio Vermelho;;True;https://www.consorciofenix.com.br/horarios/executivo-rio-vermelho,1125
FENIX;673;Ponte Viva;;False;https://www.consorciofenix.com.br/horarios/ponte-viva,673
FENIX;276;Balneário Canasvieiras;;False;https://www.consorciofenix.com.br/horarios/balneario-canasvieiras,276
FENIX;277;Balneário Ingleses;;False;https://www.consorciofenix.com.br/horarios/balneario-ingleses,277
FENIX;280;Cachoeira / TICAN;;False;https://www.consorciofenix.com.br/horarios/cachoeira-tican,280
FENIX;260;Cachoeira do Bom Jesus;;False;https://www.consorciofenix.com.br/horarios/cachoeira-do-bom-jesus,260
FENIX;261;Capivari;;False;https://www.consorciofenix.com.br/horarios/capivari,261
FENIX;V-261;Capivari via SC-403;;False;https://www.consorciofenix.com.br/horarios/capivari-via-sc-403,V-261
FENIX;262;Circular Canasvieiras;;False;https://www.consorciofenix.com.br/horarios/circular-canasvieiras,262
FENIX;285;Circular Moçambique;;False;https://www.consorciofenix.com.br/horarios/circular-mocambique,285
FENIX;288;Circular Rio Vermelho;;False;https://www.consorciofenix.com.br/horarios/circular-rio-vermelho,288
FENIX;281;Costa do Moçambique;;False;https://www.consorciofenix.com.br/horarios/costa-do-mocambique,281
FENIX;250;Forte / Canasvieiras;;False;https://www.consorciofenix.com.br/horarios/forte-canasvieiras,250
FENIX;V-250;Forte / Canasvieiras via Col. Virgílio Várzea;;False;https://www.consorciofenix.com.br/horarios/forte-canasvieiras-via-col-virgilio-varzea,V-250
FENIX;263;Gaivotas;;False;https://www.consorciofenix.com.br/horarios/gaivotas,263
FENIX;269;Moçambique via Rua Alzira Rosa Aguiar;;False;https://www.consorciofenix.com.br/horarios/mocambique-via-rua-alzira-rosa-aguiar,269
FENIX;265;Ponta das Canas;;False;https://www.consorciofenix.com.br/horarios/ponta-das-canas,265
FENIX;266;Praia Brava;;False;https://www.consorciofenix.com.br/horarios/praia-brava,266
FENIX;267;Rio Vermelho;;False;https://www.consorciofenix.com.br/horarios/rio-vermelho,267
FENIX;287;Rio Vermelho via Vargem Grande;;False;https://www.consorciofenix.com.br/horarios/rio-vermelho-via-vargem-grande,287
FENIX;264;Santinho via Ingleses;;False;https://www.consorciofenix.com.br/horarios/santinho-via-ingleses,264
FENIX;268;Sítio de Baixo;;False;https://www.consorciofenix.com.br/horarios/sitio-de-baixo,268
FENIX;274;Tulipas Vermelhas via Muquém;;False;https://www.consorciofenix.com.br/horarios/tulipas-vermelhas-via-muquem,274
FENIX;283;Vargem do Bom Jesus;;False;https://www.consorciofenix.com.br/horarios/vargem-do-bom-jesus,283
FENIX;270;Vargem Grande;;False;https://www.consorciofenix.com.br/horarios/vargem-grande,270
FENIX;289;Circular Vargem Grande via Rio Vermelho;;False;https://www.consorciofenix.com.br/horarios/circular-vargem-grande-via-rio-vermelho,289
FENIX;282;Vargem Pequena;;False;https://www.consorciofenix.com.br/horarios/vargem-pequena,282
FENIX;V-282;Vargem Pequena via Esc. Prof. Zulma Freitas;;False;https://www.consorciofenix.com.br/horarios/vargem-pequena-via-esc-prof-zulma-freitas,V-282
FENIX;846;Cacupé;;False;https://www.consorciofenix.com.br/horarios/cacupe,846
FENIX;V-846;Cacupé via Caminho dos Açores;;False;https://www.consorciofenix.com.br/horarios/cacupe-via-caminho-dos-acores,V-846
FENIX;170;Caminho da Cruz via João Paulo;;False;https://www.consorciofenix.com.br/horarios/caminho-da-cruz-via-joao-paulo,170
FENIX;151;Centro Administrativo;;False;https://www.consorciofenix.com.br/horarios/centro-administrativo,151
FENIX;164;Córrego Grande via Poção;;False;https://www.consorciofenix.com.br/horarios/corrego-grande-via-pocao,164
FENIX;165;Itacorubi;;False;https://www.consorciofenix.com.br/horarios/itacorubi,165
FENIX;169;Monte Verde via Mané Vicente;;False;https://www.consorciofenix.com.br/horarios/monte-verde-via-mane-vicente,169
FENIX;173;Morro do Quilombo;;False;https://www.consorciofenix.com.br/horarios/morro-do-quilombo,173
